type,entry_time,entry_price,exit_time,exit_price,result,pnl
BUY,2025-04-29 05:45:00,3320.66,2025-04-29 06:15:00,3310.66,LOSS,-10.0
BUY,2025-04-30 11:30:00,3285.94,2025-04-30 12:45:00,3275.94,LOSS,-10.0
SELL,2025-04-30 16:30:00,3318.39,2025-04-30 20:45:00,3305.28,WIN,13.109999999999673
BUY,2025-04-30 22:30:00,3293.12,2025-05-01 01:00:00,3283.12,LOSS,-10.0
BUY,2025-05-01 01:15:00,3275.95,2025-05-01 03:15:00,3265.95,LOSS,-10.0
BUY,2025-05-01 03:30:00,3247.98,2025-05-01 04:00:00,3237.98,LOSS,-10.0
BUY,2025-05-01 12:45:00,3218.62,2025-05-01 14:45:00,3208.62,LOSS,-10.0
SELL,2025-05-01 23:00:00,3235.74,2025-05-02 03:45:00,3231.52,WIN,4.2199999999998
BUY,2025-05-02 16:00:00,3243.65,2025-05-02 17:45:00,3262.7,WIN,19.049999999999727
SELL,2025-05-05 02:30:00,3249.58,2025-05-05 04:15:00,3259.58,LOSS,-10.0
SELL,2025-05-05 04:30:00,3263.85,2025-05-05 06:45:00,3254.56,WIN,9.289999999999964
SELL,2025-05-05 11:15:00,3271.99,2025-05-05 11:45:00,3281.99,LOSS,-10.0
SELL,2025-05-05 12:00:00,3289.66,2025-05-05 12:15:00,3299.66,LOSS,-10.0
SELL,2025-05-05 12:30:00,3302.43,2025-05-05 13:00:00,3312.43,LOSS,-10.0
BUY,2025-05-05 19:00:00,3307.36,2025-05-05 20:30:00,3314.36,WIN,7.0
SELL,2025-05-05 22:15:00,3336.34,2025-05-06 03:15:00,3324.92,WIN,11.420000000000073
SELL,2025-05-06 04:00:00,3362.42,2025-05-06 04:30:00,3372.42,LOSS,-10.0
SELL,2025-05-06 04:45:00,3379.46,2025-05-06 08:00:00,3358.7,WIN,20.76000000000022
SELL,2025-05-06 20:15:00,3414.8,2025-05-06 23:30:00,3424.8,LOSS,-10.0
BUY,2025-05-07 01:45:00,3381.28,2025-05-07 03:30:00,3371.28,LOSS,-10.0
BUY,2025-05-07 12:45:00,3369.95,2025-05-07 13:15:00,3390.36,WIN,20.41000000000031
SELL,2025-05-07 21:00:00,3395.29,2025-05-07 21:30:00,3380.02,WIN,15.269999999999982
SELL,2025-05-08 03:15:00,3385.32,2025-05-08 04:00:00,3395.32,LOSS,-10.0
SELL,2025-05-08 04:30:00,3393.62,2025-05-08 04:45:00,3403.62,LOSS,-10.0
SELL,2025-05-08 05:00:00,3409.84,2025-05-08 07:15:00,3390.02,WIN,19.820000000000164
BUY,2025-05-08 08:45:00,3355.36,2025-05-08 09:00:00,3345.36,LOSS,-10.0
BUY,2025-05-08 09:15:00,3339.28,2025-05-08 09:30:00,3329.28,LOSS,-10.0
SELL,2025-05-08 16:00:00,3362.49,2025-05-08 18:15:00,3346.9,WIN,15.58999999999969
BUY,2025-05-08 19:00:00,3311.43,2025-05-08 20:00:00,3301.43,LOSS,-10.0
BUY,2025-05-09 05:00:00,3277.27,2025-05-09 06:30:00,3308.95,WIN,31.679999999999836
BUY,2025-05-09 22:15:00,3329.78,2025-05-12 01:00:00,3319.78,LOSS,-10.0
BUY,2025-05-12 01:15:00,3277.94,2025-05-12 01:45:00,3267.94,LOSS,-10.0
BUY,2025-05-12 10:00:00,3246.47,2025-05-12 10:15:00,3236.47,LOSS,-10.0
BUY,2025-05-12 10:30:00,3221.3,2025-05-12 13:15:00,3211.3,LOSS,-10.0
SELL,2025-05-13 08:00:00,3260.28,2025-05-13 12:00:00,3253.83,WIN,6.450000000000273
BUY,2025-05-13 15:00:00,3241.61,2025-05-13 16:45:00,3231.61,LOSS,-10.0
BUY,2025-05-14 05:15:00,3235.25,2025-05-14 07:00:00,3225.25,LOSS,-10.0
BUY,2025-05-14 15:00:00,3213.48,2025-05-14 15:30:00,3203.48,LOSS,-10.0
BUY,2025-05-14 15:45:00,3184.73,2025-05-14 19:30:00,3174.73,LOSS,-10.0
BUY,2025-05-15 05:30:00,3157.73,2025-05-15 07:00:00,3147.73,LOSS,-10.0
SELL,2025-05-15 12:00:00,3165.91,2025-05-15 13:15:00,3175.91,LOSS,-10.0
SELL,2025-05-15 16:00:00,3195.05,2025-05-15 17:00:00,3205.05,LOSS,-10.0
SELL,2025-05-15 17:15:00,3206.03,2025-05-15 18:15:00,3216.03,LOSS,-10.0
SELL,2025-05-15 23:15:00,3238.45,2025-05-16 01:30:00,3248.45,LOSS,-10.0
BUY,2025-05-16 04:30:00,3221.54,2025-05-16 06:00:00,3211.54,LOSS,-10.0
BUY,2025-05-16 13:45:00,3175.51,2025-05-16 14:45:00,3165.51,LOSS,-10.0
SELL,2025-05-19 01:00:00,3217.85,2025-05-19 01:15:00,3227.85,LOSS,-10.0
SELL,2025-05-19 01:30:00,3233.99,2025-05-19 02:00:00,3243.99,LOSS,-10.0
SELL,2025-05-19 11:45:00,3244.46,2025-05-19 15:45:00,3229.28,WIN,15.179999999999836
BUY,2025-05-20 02:00:00,3221.54,2025-05-20 04:00:00,3228.33,WIN,6.789999999999964
BUY,2025-05-20 05:45:00,3206.71,2025-05-20 07:45:00,3217.28,WIN,10.570000000000164
SELL,2025-05-20 11:45:00,3235.83,2025-05-20 15:30:00,3245.83,LOSS,-10.0
SELL,2025-05-20 16:45:00,3261.18,2025-05-20 17:00:00,3271.18,LOSS,-10.0
SELL,2025-05-20 17:15:00,3279.84,2025-05-20 22:15:00,3289.84,LOSS,-10.0
SELL,2025-05-20 22:45:00,3294.1,2025-05-21 01:00:00,3304.1,LOSS,-10.0
SELL,2025-05-21 08:45:00,3316.46,2025-05-21 11:00:00,3305.41,WIN,11.050000000000182
SELL,2025-05-22 04:00:00,3327.28,2025-05-22 04:15:00,3337.28,LOSS,-10.0
SELL,2025-05-22 04:30:00,3342.6,2025-05-22 08:30:00,3335.98,WIN,6.619999999999891
BUY,2025-05-22 09:45:00,3326.46,2025-05-22 11:30:00,3316.46,LOSS,-10.0
BUY,2025-05-22 11:45:00,3311.35,2025-05-22 13:15:00,3301.35,LOSS,-10.0
BUY,2025-05-22 13:45:00,3289.71,2025-05-22 14:45:00,3314.56,WIN,24.84999999999991
SELL,2025-05-23 09:00:00,3328.38,2025-05-23 13:00:00,3326.57,WIN,1.8099999999999454
SELL,2025-05-23 14:45:00,3348.03,2025-05-23 15:30:00,3358.03,LOSS,-10.0
SELL,2025-05-23 15:45:00,3357.07,2025-05-23 22:30:00,3361.34,LOSS,-4.269999999999982
BUY,2025-05-26 01:00:00,3351.5,2025-05-26 01:15:00,3341.5,LOSS,-10.0
BUY,2025-05-26 01:45:00,3344.34,2025-05-26 03:15:00,3334.34,LOSS,-10.0
BUY,2025-05-26 10:00:00,3334.57,2025-05-26 12:15:00,3324.57,LOSS,-10.0
SELL,2025-05-27 01:15:00,3346.83,2025-05-27 04:00:00,3343.46,WIN,3.369999999999891
BUY,2025-05-27 08:30:00,3324.62,2025-05-27 09:45:00,3314.62,LOSS,-10.0
BUY,2025-05-27 10:45:00,3296.38,2025-05-27 16:00:00,3298.16,WIN,1.7799999999997453
SELL,2025-05-28 03:30:00,3314.34,2025-05-28 04:00:00,3306.29,WIN,8.050000000000182
SELL,2025-05-28 10:30:00,3317.47,2025-05-28 13:45:00,3313.41,WIN,4.059999999999945
BUY,2025-05-28 16:30:00,3301.34,2025-05-28 19:30:00,3291.34,LOSS,-10.0
BUY,2025-05-29 02:00:00,3270.28,2025-05-29 02:30:00,3260.28,LOSS,-10.0
SELL,2025-05-29 13:15:00,3298.32,2025-05-29 15:15:00,3308.32,LOSS,-10.0
BUY,2025-05-30 05:00:00,3305.56,2025-05-30 05:45:00,3295.56,LOSS,-10.0
BUY,2025-05-30 16:45:00,3276.66,2025-05-30 19:45:00,3293.52,WIN,16.860000000000127
SELL,2025-06-02 01:45:00,3313.1,2025-06-02 04:45:00,3303.53,WIN,9.569999999999709
SELL,2025-06-02 08:00:00,3318.69,2025-06-02 09:00:00,3328.69,LOSS,-10.0
SELL,2025-06-02 09:15:00,3337.55,2025-06-02 10:00:00,3347.55,LOSS,-10.0
SELL,2025-06-02 15:30:00,3361.82,2025-06-02 16:45:00,3371.82,LOSS,-10.0
SELL,2025-06-02 17:00:00,3374.54,2025-06-02 21:15:00,3372.05,WIN,2.4899999999997817
SELL,2025-06-03 01:00:00,3386.28,2025-06-03 03:00:00,3382.07,WIN,4.210000000000036
BUY,2025-06-03 17:00:00,3338.97,2025-06-03 20:15:00,3353.51,WIN,14.540000000000418
SELL,2025-06-04 01:30:00,3358.21,2025-06-04 03:00:00,3353.88,WIN,4.329999999999927
SELL,2025-06-04 17:15:00,3369.32,2025-06-04 17:30:00,3379.32,LOSS,-10.0
SELL,2025-06-04 17:45:00,3377.47,2025-06-04 22:00:00,3374.24,WIN,3.230000000000018
SELL,2025-06-05 12:00:00,3378.68,2025-06-05 12:30:00,3388.68,LOSS,-10.0
SELL,2025-06-05 12:45:00,3389.7,2025-06-05 13:45:00,3399.7,LOSS,-10.0
BUY,2025-06-05 18:30:00,3350.66,2025-06-05 18:45:00,3340.66,LOSS,-10.0
SELL,2025-06-06 04:15:00,3368.46,2025-06-06 06:00:00,3361.4,WIN,7.059999999999945
BUY,2025-06-06 17:00:00,3333.99,2025-06-06 17:15:00,3323.99,LOSS,-10.0
BUY,2025-06-06 17:45:00,3326.15,2025-06-06 21:00:00,3316.15,LOSS,-10.0
BUY,2025-06-09 04:45:00,3295.86,2025-06-09 06:30:00,3308.73,WIN,12.86999999999989
SELL,2025-06-09 09:45:00,3324.38,2025-06-09 12:15:00,3318.66,WIN,5.720000000000255
BUY,2025-06-10 03:30:00,3316.05,2025-06-10 04:30:00,3306.05,LOSS,-10.0
BUY,2025-06-10 04:45:00,3306.29,2025-06-10 08:00:00,3310.49,WIN,4.199999999999818
SELL,2025-06-10 08:45:00,3317.61,2025-06-10 09:30:00,3327.61,LOSS,-10.0
SELL,2025-06-10 14:00:00,3339.04,2025-06-10 15:00:00,3329.16,WIN,9.88000000000011
SELL,2025-06-10 16:30:00,3347.62,2025-06-10 17:15:00,3333.58,WIN,14.039999999999964
SELL,2025-06-10 22:30:00,3333.48,2025-06-10 23:15:00,3324.81,WIN,8.670000000000073
BUY,2025-06-12 10:30:00,3342.22,2025-06-12 12:45:00,3365.42,WIN,23.200000000000273
SELL,2025-06-13 03:00:00,3402.18,2025-06-13 03:15:00,3412.18,LOSS,-10.0
SELL,2025-06-13 03:45:00,3416.34,2025-06-13 04:15:00,3426.34,LOSS,-10.0
SELL,2025-06-13 16:00:00,3440.83,2025-06-13 17:45:00,3427.81,WIN,13.019999999999982
SELL,2025-06-16 01:00:00,3450.02,2025-06-16 03:30:00,3440.9,WIN,9.11999999999989
BUY,2025-06-16 08:30:00,3420.67,2025-06-16 10:00:00,3410.67,LOSS,-10.0
BUY,2025-06-16 16:45:00,3388.21,2025-06-17 01:30:00,3393.75,WIN,5.539999999999964
SELL,2025-06-17 02:15:00,3398.61,2025-06-17 04:45:00,3393.71,WIN,4.900000000000091
BUY,2025-06-17 11:45:00,3378.91,2025-06-17 13:00:00,3391.56,WIN,12.650000000000091
BUY,2025-06-17 17:30:00,3375.67,2025-06-17 20:00:00,3385.43,WIN,9.759999999999764
BUY,2025-06-18 04:30:00,3380.27,2025-06-18 06:15:00,3384.97,WIN,4.699999999999818
SELL,2025-06-18 16:15:00,3395.13,2025-06-18 17:15:00,3382.66,WIN,12.470000000000255
BUY,2025-06-18 22:15:00,3365.24,2025-06-19 02:30:00,3375.8,WIN,10.5600000000004
BUY,2025-06-19 08:45:00,3364.55,2025-06-19 09:00:00,3354.55,LOSS,-10.0
BUY,2025-06-19 09:15:00,3350.17,2025-06-19 10:30:00,3366.95,WIN,16.779999999999745
BUY,2025-06-20 05:45:00,3352.46,2025-06-20 09:00:00,3342.46,LOSS,-10.0
SELL,2025-06-23 12:00:00,3368.09,2025-06-23 14:15:00,3378.09,LOSS,-10.0
SELL,2025-06-23 14:30:00,3379.06,2025-06-23 15:15:00,3362.48,WIN,16.579999999999927
BUY,2025-06-24 01:00:00,3357.26,2025-06-24 02:30:00,3347.26,LOSS,-10.0
BUY,2025-06-24 08:30:00,3332.87,2025-06-24 09:15:00,3322.87,LOSS,-10.0
BUY,2025-06-24 09:30:00,3317.65,2025-06-24 13:15:00,3325.43,WIN,7.779999999999745
BUY,2025-06-24 15:00:00,3313.42,2025-06-24 16:30:00,3303.42,LOSS,-10.0
BUY,2025-06-24 16:45:00,3302.04,2025-06-24 18:30:00,3315.27,WIN,13.230000000000018
SELL,2025-06-25 03:15:00,3328.31,2025-06-25 06:45:00,3328.33,LOSS,-0.01999999999998181
SELL,2025-06-26 10:30:00,3346.19,2025-06-26 12:45:00,3340.53,WIN,5.6599999999998545
BUY,2025-06-26 14:30:00,3333.85,2025-06-26 15:15:00,3342.81,WIN,8.960000000000036
BUY,2025-06-26 16:00:00,3319.58,2025-06-26 19:00:00,3325.77,WIN,6.190000000000055
BUY,2025-06-27 01:00:00,3324.29,2025-06-27 03:15:00,3314.29,LOSS,-10.0
BUY,2025-06-27 06:00:00,3304.95,2025-06-27 06:45:00,3294.95,LOSS,-10.0
BUY,2025-06-27 07:00:00,3293.49,2025-06-27 11:00:00,3283.49,LOSS,-10.0
BUY,2025-06-27 16:00:00,3262.79,2025-06-27 18:30:00,3276.94,WIN,14.150000000000091
BUY,2025-06-30 01:15:00,3249.37,2025-06-30 04:00:00,3267.82,WIN,18.450000000000273
SELL,2025-06-30 09:30:00,3295.3,2025-06-30 11:45:00,3289.14,WIN,6.160000000000309
BUY,2025-06-30 14:15:00,3275.91,2025-06-30 15:30:00,3288.42,WIN,12.510000000000218
SELL,2025-06-30 19:45:00,3297.31,2025-06-30 22:30:00,3307.31,LOSS,-10.0
SELL,2025-07-01 04:00:00,3318.85,2025-07-01 08:15:00,3328.85,LOSS,-10.0
SELL,2025-07-01 08:30:00,3329.79,2025-07-01 10:30:00,3339.79,LOSS,-10.0
BUY,2025-07-02 05:00:00,3330.22,2025-07-02 06:00:00,3337.68,WIN,7.460000000000036
BUY,2025-07-02 10:15:00,3330.08,2025-07-02 12:00:00,3336.39,WIN,6.309999999999945
SELL,2025-07-03 01:15:00,3364.62,2025-07-03 02:00:00,3355.46,WIN,9.159999999999854
BUY,2025-07-03 15:30:00,3312.28,2025-07-03 19:30:00,3332.16,WIN,19.879999999999654
SELL,2025-07-04 10:15:00,3337.51,2025-07-04 12:30:00,3334.48,WIN,3.0300000000002
BUY,2025-07-07 04:00:00,3311.01,2025-07-07 08:45:00,3313.38,WIN,2.369999999999891
SELL,2025-07-08 01:00:00,3344.25,2025-07-08 02:15:00,3336.18,WIN,8.070000000000164
BUY,2025-07-08 11:45:00,3323.72,2025-07-08 15:00:00,3329.32,WIN,5.600000000000364
BUY,2025-07-08 17:00:00,3305.99,2025-07-08 17:30:00,3295.99,LOSS,-10.0
BUY,2025-07-08 17:45:00,3296.49,2025-07-08 20:15:00,3307.82,WIN,11.330000000000382
SELL,2025-07-09 17:30:00,3310.49,2025-07-10 01:15:00,3320.49,LOSS,-10.0
SELL,2025-07-10 01:30:00,3320.68,2025-07-10 05:30:00,3319.55,WIN,1.1299999999996544
SELL,2025-07-11 03:30:00,3335.85,2025-07-11 07:30:00,3330.49,WIN,5.360000000000127
SELL,2025-07-11 08:15:00,3340.27,2025-07-11 09:45:00,3332.51,WIN,7.7599999999997635
SELL,2025-07-11 13:15:00,3345.72,2025-07-11 15:45:00,3355.72,LOSS,-10.0
SELL,2025-07-11 18:00:00,3365.26,2025-07-11 19:30:00,3353.59,WIN,11.670000000000073
SELL,2025-07-14 01:00:00,3365.89,2025-07-14 04:15:00,3361.33,WIN,4.559999999999945
SELL,2025-07-14 09:45:00,3368.94,2025-07-14 14:45:00,3364.1,WIN,4.8400000000001455
BUY,2025-07-14 15:45:00,3350.11,2025-07-14 20:15:00,3350.5,WIN,0.38999999999987267
SELL,2025-07-15 06:00:00,3353.98,2025-07-15 08:15:00,3363.98,LOSS,-10.0
BUY,2025-07-15 15:00:00,3352.62,2025-07-15 16:15:00,3342.62,LOSS,-10.0
BUY,2025-07-15 16:30:00,3338.32,2025-07-15 18:30:00,3328.32,LOSS,-10.0
BUY,2025-07-15 18:45:00,3328.99,2025-07-15 22:45:00,3330.39,WIN,1.400000000000091
BUY,2025-07-16 16:30:00,3327.12,2025-07-16 17:45:00,3338.12,WIN,11.0
SELL,2025-07-16 18:15:00,3363.17,2025-07-16 18:30:00,3373.17,LOSS,-10.0
BUY,2025-07-17 15:45:00,3313.07,2025-07-17 17:00:00,3324.52,WIN,11.449999999999818
SELL,2025-07-18 01:30:00,3342.9,2025-07-18 03:15:00,3339.04,WIN,3.8600000000001273
SELL,2025-07-18 10:15:00,3345.41,2025-07-18 14:30:00,3355.41,LOSS,-10.0
SELL,2025-07-18 15:00:00,3359.34,2025-07-18 17:00:00,3354.97,WIN,4.370000000000346
BUY,2025-07-18 22:45:00,3348.22,2025-07-21 03:00:00,3350.34,WIN,2.1200000000003456
SELL,2025-07-21 08:30:00,3367.2,2025-07-21 12:15:00,3365.08,WIN,2.119999999999891
SELL,2025-07-21 14:30:00,3373.86,2025-07-21 15:30:00,3383.86,LOSS,-10.0
SELL,2025-07-21 15:45:00,3387.2,2025-07-21 17:15:00,3397.2,LOSS,-10.0
BUY,2025-07-22 04:45:00,3385.94,2025-07-22 11:00:00,3387.99,WIN,2.049999999999727
SELL,2025-07-22 15:15:00,3400.45,2025-07-22 16:00:00,3410.45,LOSS,-10.0
SELL,2025-07-22 16:15:00,3415.67,2025-07-22 17:30:00,3425.67,LOSS,-10.0
SELL,2025-07-23 12:00:00,3430.11,2025-07-23 13:00:00,3424.8,WIN,5.309999999999945
BUY,2025-07-23 16:00:00,3415.93,2025-07-23 16:30:00,3405.93,LOSS,-10.0
BUY,2025-07-23 18:45:00,3398.24,2025-07-23 19:00:00,3388.24,LOSS,-10.0
BUY,2025-07-23 19:15:00,3383.7,2025-07-24 01:00:00,3391.15,WIN,7.450000000000273
BUY,2025-07-24 09:15:00,3371.93,2025-07-24 14:30:00,3361.93,LOSS,-10.0
BUY,2025-07-24 15:45:00,3353.39,2025-07-24 16:30:00,3366.84,WIN,13.450000000000273
BUY,2025-07-25 06:00:00,3361.2,2025-07-25 11:15:00,3351.2,LOSS,-10.0
BUY,2025-07-25 11:45:00,3345.51,2025-07-25 16:45:00,3343.97,LOSS,-1.5400000000004184
BUY,2025-07-25 18:30:00,3327.26,2025-07-25 20:30:00,3335.54,WIN,8.279999999999745
BUY,2025-07-28 01:30:00,3328.52,2025-07-28 04:00:00,3335.02,WIN,6.5
BUY,2025-07-28 15:30:00,3327.86,2025-07-28 16:45:00,3317.86,LOSS,-10.0
BUY,2025-07-28 17:00:00,3308.51,2025-07-28 21:15:00,3313.69,WIN,5.179999999999836
BUY,2025-07-29 03:15:00,3308.79,2025-07-29 04:15:00,3313.75,WIN,4.960000000000036
SELL,2025-07-29 11:00:00,3327.23,2025-07-29 13:45:00,3322.14,WIN,5.0900000000001455
SELL,2025-07-29 18:00:00,3330.01,2025-07-29 18:45:00,3320.74,WIN,9.270000000000437
BUY,2025-07-30 15:45:00,3313.36,2025-07-30 16:30:00,3303.36,LOSS,-10.0
BUY,2025-07-30 22:00:00,3275.42,2025-07-31 02:30:00,3282.06,WIN,6.639999999999873
SELL,2025-07-31 04:45:00,3293.9,2025-07-31 09:00:00,3303.9,LOSS,-10.0
SELL,2025-07-31 10:30:00,3304.12,2025-07-31 11:15:00,3314.12,LOSS,-10.0
SELL,2025-08-01 14:00:00,3300.71,2025-08-01 15:30:00,3310.71,LOSS,-10.0
SELL,2025-08-01 15:45:00,3341.26,2025-08-01 16:15:00,3351.26,LOSS,-10.0
SELL,2025-08-01 22:30:00,3360.25,2025-08-04 03:00:00,3356.23,WIN,4.019999999999982
BUY,2025-08-04 04:00:00,3349.68,2025-08-04 06:00:00,3355.9,WIN,6.220000000000255
SELL,2025-08-04 14:00:00,3363.75,2025-08-04 16:15:00,3373.75,LOSS,-10.0
SELL,2025-08-04 16:45:00,3383.23,2025-08-04 19:30:00,3371.73,WIN,11.5
BUY,2025-08-05 13:45:00,3353.19,2025-08-05 15:30:00,3363.82,WIN,10.63000000000011
SELL,2025-08-05 16:30:00,3376.88,2025-08-05 18:00:00,3386.88,LOSS,-10.0
SELL,2025-08-06 02:45:00,3383.2,2025-08-06 04:00:00,3377.97,WIN,5.230000000000018
BUY,2025-08-06 12:45:00,3358.89,2025-08-06 15:45:00,3367.59,WIN,8.700000000000273
SELL,2025-08-06 17:15:00,3376.31,2025-08-06 20:15:00,3372.6,WIN,3.7100000000000364
SELL,2025-08-07 04:00:00,3376.32,2025-08-07 08:30:00,3372.29,WIN,4.0300000000002
SELL,2025-08-07 10:30:00,3394.69,2025-08-07 11:00:00,3381.52,WIN,13.170000000000073
SELL,2025-08-07 23:00:00,3400.14,2025-08-08 03:15:00,3392.06,WIN,8.079999999999927
BUY,2025-08-08 14:15:00,3381.86,2025-08-08 15:15:00,3394.48,WIN,12.61999999999989
BUY,2025-08-11 03:15:00,3388.01,2025-08-11 04:00:00,3378.01,LOSS,-10.0
BUY,2025-08-11 04:15:00,3375.25,2025-08-11 08:00:00,3378.57,WIN,3.3200000000001637
BUY,2025-08-11 09:30:00,3365.85,2025-08-11 12:15:00,3355.85,LOSS,-10.0
SELL,2025-08-13 12:30:00,3365.29,2025-08-13 14:15:00,3360.12,WIN,5.170000000000073
SELL,2025-08-14 02:15:00,3361.0,2025-08-14 03:15:00,3371.0,LOSS,-10.0
SELL,2025-08-14 03:30:00,3371.1,2025-08-14 05:45:00,3362.85,WIN,8.25
BUY,2025-08-14 10:30:00,3352.46,2025-08-14 11:00:00,3342.46,LOSS,-10.0
BUY,2025-08-14 16:15:00,3345.35,2025-08-14 17:00:00,3335.35,LOSS,-10.0
SELL,2025-08-15 07:00:00,3345.28,2025-08-15 09:15:00,3341.49,WIN,3.7900000000004184
BUY,2025-08-18 02:45:00,3327.1,2025-08-18 03:00:00,3334.87,WIN,7.769999999999982
SELL,2025-08-18 07:45:00,3357.53,2025-08-18 10:45:00,3349.06,WIN,8.470000000000255
BUY,2025-08-18 16:30:00,3339.95,2025-08-18 22:45:00,3333.94,LOSS,-6.0099999999997635
SELL,2025-08-19 06:15:00,3340.98,2025-08-19 07:30:00,3335.13,WIN,5.849999999999909
SELL,2025-08-19 13:00:00,3342.78,2025-08-19 14:45:00,3339.73,WIN,3.050000000000182
BUY,2025-08-19 17:30:00,3326.19,2025-08-19 20:15:00,3316.19,LOSS,-10.0
SELL,2025-08-20 08:45:00,3323.51,2025-08-20 11:15:00,3321.6,WIN,1.9100000000003092
SELL,2025-08-20 14:45:00,3332.29,2025-08-20 15:45:00,3342.29,LOSS,-10.0
SELL,2025-08-20 16:00:00,3343.05,2025-08-20 21:15:00,3344.21,LOSS,-1.1599999999998545
BUY,2025-08-21 03:45:00,3342.3,2025-08-21 10:30:00,3339.9,LOSS,-2.400000000000091
BUY,2025-08-21 13:30:00,3330.52,2025-08-21 15:00:00,3341.44,WIN,10.920000000000073
BUY,2025-08-22 03:00:00,3336.46,2025-08-22 03:45:00,3339.55,WIN,3.0900000000001455
BUY,2025-08-22 07:15:00,3329.37,2025-08-22 10:00:00,3333.15,WIN,3.7800000000002
BUY,2025-08-22 15:30:00,3324.33,2025-08-22 16:15:00,3328.74,WIN,4.4099999999998545
SELL,2025-08-22 17:00:00,3358.99,2025-08-22 17:30:00,3368.99,LOSS,-10.0
SELL,2025-08-22 17:45:00,3373.84,2025-08-22 22:00:00,3370.87,WIN,2.9700000000002547
BUY,2025-08-25 01:00:00,3367.61,2025-08-25 06:00:00,3366.56,LOSS,-1.050000000000182
BUY,2025-08-25 22:15:00,3368.36,2025-08-26 02:00:00,3358.36,LOSS,-10.0
BUY,2025-08-26 02:15:00,3355.89,2025-08-26 03:00:00,3369.02,WIN,13.13000000000011
SELL,2025-08-26 03:30:00,3382.08,2025-08-26 08:00:00,3375.12,WIN,6.960000000000036
BUY,2025-08-27 04:15:00,3384.72,2025-08-27 07:45:00,3374.72,LOSS,-10.0
SELL,2025-08-27 17:45:00,3386.4,2025-08-27 19:45:00,3396.4,LOSS,-10.0
BUY,2025-08-28 04:15:00,3388.18,2025-08-28 07:15:00,3391.19,WIN,3.0100000000002183
SELL,2025-08-28 10:00:00,3396.72,2025-08-28 13:00:00,3395.25,WIN,1.4699999999998
SELL,2025-08-28 14:30:00,3404.76,2025-08-28 15:45:00,3396.98,WIN,7.7800000000002
SELL,2025-08-28 17:00:00,3411.56,2025-08-28 22:45:00,3421.56,LOSS,-10.0
BUY,2025-08-29 04:15:00,3410.3,2025-08-29 09:00:00,3411.48,WIN,1.1799999999998363
SELL,2025-08-29 16:00:00,3418.65,2025-08-29 16:45:00,3428.65,LOSS,-10.0
SELL,2025-08-29 17:00:00,3435.4,2025-08-29 18:15:00,3445.4,LOSS,-10.0
SELL,2025-09-01 05:30:00,3475.4,2025-09-01 06:00:00,3485.4,LOSS,-10.0
SELL,2025-09-02 04:00:00,3488.94,2025-09-02 04:30:00,3498.94,LOSS,-10.0
BUY,2025-09-02 10:45:00,3476.85,2025-09-02 13:30:00,3483.33,WIN,6.480000000000018
SELL,2025-09-02 17:30:00,3510.75,2025-09-02 19:00:00,3520.75,LOSS,-10.0
SELL,2025-09-03 16:00:00,3556.8,2025-09-03 18:30:00,3566.8,LOSS,-10.0
BUY,2025-09-04 04:45:00,3546.13,2025-09-04 05:45:00,3536.13,LOSS,-10.0
BUY,2025-09-04 06:00:00,3515.24,2025-09-04 09:15:00,3537.31,WIN,22.070000000000164
SELL,2025-09-04 11:00:00,3544.23,2025-09-04 14:00:00,3539.86,WIN,4.369999999999891
SELL,2025-09-04 16:15:00,3552.63,2025-09-04 17:15:00,3541.86,WIN,10.769999999999982
SELL,2025-09-05 15:30:00,3583.73,2025-09-05 16:45:00,3593.73,LOSS,-10.0
BUY,2025-09-05 23:45:00,3587.37,2025-09-08 01:15:00,3593.24,WIN,5.869999999999891
SELL,2025-09-08 09:30:00,3597.57,2025-09-08 10:15:00,3607.57,LOSS,-10.0
SELL,2025-09-08 10:30:00,3613.11,2025-09-08 15:45:00,3623.11,LOSS,-10.0
SELL,2025-09-08 16:00:00,3630.71,2025-09-08 17:45:00,3640.71,LOSS,-10.0
SELL,2025-09-08 18:00:00,3645.38,2025-09-08 20:30:00,3634.62,WIN,10.760000000000218
SELL,2025-09-09 04:45:00,3646.41,2025-09-09 07:45:00,3656.41,LOSS,-10.0
BUY,2025-09-09 22:30:00,3632.93,2025-09-10 01:00:00,3622.93,LOSS,-10.0
SELL,2025-09-10 12:45:00,3655.15,2025-09-10 15:00:00,3648.26,WIN,6.889999999999873
BUY,2025-09-11 06:15:00,3633.34,2025-09-11 09:00:00,3623.34,LOSS,-10.0
SELL,2025-09-11 15:30:00,3637.2,2025-09-11 16:15:00,3621.47,WIN,15.730000000000018
SELL,2025-09-12 05:00:00,3647.43,2025-09-12 09:15:00,3650.81,LOSS,-3.380000000000109
BUY,2025-09-12 11:00:00,3643.68,2025-09-12 13:15:00,3650.67,WIN,6.9900000000002365
SELL,2025-10-15 07:45:00,4179.69,2025-10-15 08:00:00,4189.69,LOSS,-10.0
SELL,2025-10-15 08:15:00,4192.58,2025-10-15 10:30:00,4202.58,LOSS,-10.0
BUY,2025-10-16 08:30:00,4211.73,2025-10-16 10:00:00,4231.36,WIN,19.63000000000011
SELL,2025-10-16 19:15:00,4289.28,2025-10-16 22:45:00,4299.28,LOSS,-10.0
SELL,2025-10-16 23:00:00,4316.61,2025-10-16 23:45:00,4326.61,LOSS,-10.0
